"";"ID";"Description"
"1";1;"Windows Phone devices"
"2";2;"Windows PCs/Tablets"
"3";3;"iPhone devices"
"4";4;"iPad devices"
"5";5;"Android Smartphones"
"6";6;"Android Tablets"
"7";7;"iPod devices"
"8";8;"Windows XBOX devices"
"9";9;"Wndows Tablets/Touch PCs"
